#,"Date Time, GMT-07:00","Temp, °F (LGR S/N: 21901550, SEN S/N: 21895909, LBL: Temperature)","RH, % (LGR S/N: 21901550, SEN S/N: 21895909, LBL: RH)","Solar Radiation, W/m² (LGR S/N: 21901550, SEN S/N: 21903642, LBL: Solar Radiation)","Rain, in (LGR S/N: 21901550, SEN S/N: 21907472, LBL: Rain)","Water Content, m³/m³ (LGR S/N: 21901550, SEN S/N: 21907600, LBL: Water Content)","Wind Speed, mph (LGR S/N: 21901550, SEN S/N: 21907851, LBL: Wind Speed)","Gust Speed, mph (LGR S/N: 21901550, SEN S/N: 21907851, LBL: Gust Speed)","Wind Direction, ø (LGR S/N: 21901550, SEN S/N: 21907851, LBL: Wind Direction)"
5330,5/21/2024 21:18,52.756,95.294,0.6,0,0.3775,0,2.24,139
5331,5/21/2024 21:33,52.408,95.253,0.6,0,0.3769,0,3,168.5
5332,5/21/2024 21:48,51.868,94.25,0.6,0,0.3775,0,1.5,172.7
5333,5/21/2024 22:03,51.906,93.777,0.6,0,0.3775,0,0.74,172.7
5334,5/21/2024 22:18,52.678,92.651,0.6,0,0.3775,0,1.5,172.7
5335,5/21/2024 22:33,53.181,90.527,0.6,0,0.3775,0.74,2.24,169.9
5336,5/21/2024 22:48,52.176,92.871,0.6,0,0.3775,0,1.5,151.6
5337,5/21/2024 23:03,51.444,95.244,0.6,0,0.3769,0,0.74,151.6
5338,5/21/2024 23:18,51.328,96.735,0.6,0,0.3775,0,0.74,158.6
5339,5/21/2024 23:33,51.134,97.018,0.6,0,0.3775,0,0.74,158.6
5340,5/21/2024 23:48,50.904,97.881,0.6,0,0.3769,0,1.5,164.3
5341,5/22/2024 0:03,51.134,98.827,0.6,0,0.3775,0,1.5,171.3
5342,5/22/2024 0:18,51.481,99.025,0.6,0,0.3775,0,1.5,301.8
5343,5/22/2024 0:33,51.714,99.162,0.6,0,0.3775,0,1.5,341.2
5344,5/22/2024 0:48,51.676,99.098,0.6,0,0.3775,0,1.5,349.6
5345,5/22/2024 1:03,51.406,99.03,0.6,0,0.3775,0,1.5,278
5346,5/22/2024 1:18,51.289,99.162,0.6,0,0.3769,0,1.5,237.3
5347,5/22/2024 1:33,51.174,99.121,0.6,0,0.3775,0,0,238.7
5348,5/22/2024 1:48,51.251,99.194,0.6,0,0.3775,0,0,238.7
5349,5/22/2024 2:03,50.749,99.101,0.6,0,0.3775,0,0.74,238.7
5350,5/22/2024 2:18,50.517,99.345,0.6,0,0.3775,0,1.5,224.6
5351,5/22/2024 2:33,50.362,99.391,0.6,0,0.3775,0,0,217.6
5352,5/22/2024 2:48,49.977,99.506,0.6,0,0.3769,0,0.74,217.6
5353,5/22/2024 3:03,49.899,99.545,0.6,0,0.3775,0,0,217.6
5354,5/22/2024 3:18,49.242,99.51,0.6,0,0.3775,0,1.5,217.6
5355,5/22/2024 3:33,49.05,99.483,0.6,0,0.3769,0,0,217.6
5356,5/22/2024 3:48,48.2,98.767,0.6,0,0.3775,0,0,217.6
5357,5/22/2024 4:03,47.892,98.961,0.6,0,0.3775,0,0,217.6
5358,5/22/2024 4:18,47.7,99.174,0.6,0,0.3769,0,0,217.6
5359,5/22/2024 4:33,48.277,99.776,0.6,0,0.3775,0,0.74,217.6
5360,5/22/2024 4:48,48.702,99.89,0.6,0,0.3769,0,0.74,217.6
5361,5/22/2024 5:03,49.282,99.948,0.6,0,0.3769,0,0.74,217.6
5362,5/22/2024 5:18,49.514,99.997,0.6,0,0.3775,0,1.5,182.5
5363,5/22/2024 5:33,49.744,99.997,0.6,0,0.3775,0,0.74,171.3
5364,5/22/2024 5:48,50.092,99.997,0.6,0,0.3769,0,0,171.3
5365,5/22/2024 6:03,50.401,99.997,0.6,0,0.3775,0,0,171.3
5366,5/22/2024 6:18,50.671,99.997,0.6,0,0.3769,0,0,171.3
5367,5/22/2024 6:33,50.904,99.997,1.9,0,0.3769,0,0,171.3
5368,5/22/2024 6:48,50.981,99.997,3.1,0,0.3769,0,1.5,171.3
5369,5/22/2024 7:03,51.251,99.997,6.9,0,0.3769,0,1.5,171.3
5370,5/22/2024 7:18,51.289,99.997,6.9,0,0.3769,0,1.5,164.3
5371,5/22/2024 7:33,51.289,99.997,8.1,0,0.3775,0,1.5,164.3
5372,5/22/2024 7:48,51.791,99.997,10.6,0,0.3769,0,0.74,164.3
5373,5/22/2024 8:03,51.753,99.997,15.6,0,0.3769,0,0.74,164.3
5374,5/22/2024 8:18,51.676,99.997,13.1,0,0.3775,0,1.5,162.9
5375,5/22/2024 8:33,51.984,99.997,14.4,0,0.3769,0,1.5,150.2
5376,5/22/2024 8:48,52.176,99.997,15.6,0,0.3769,0,2.24,141.8
5377,5/22/2024 9:03,52.254,99.997,21.9,0,0.3769,0,1.5,140.4
5378,5/22/2024 9:18,52.756,99.997,21.9,0,0.3769,0,0.74,141.8
5379,5/22/2024 9:33,52.678,99.437,21.9,0,0.3769,0,0.74,143.2
5380,5/22/2024 9:48,53.451,99.266,26.9,0,0.3769,0,0.74,143.2
5381,5/22/2024 10:03,53.645,97.899,23.1,0,0.3769,0,0.74,144.6
5382,5/22/2024 10:18,54.03,96.854,25.6,0,0.3762,0,0.74,144.6
5383,5/22/2024 10:33,54.185,95.828,23.1,0,0.3769,0,1.5,146
5384,5/22/2024 10:48,53.528,96.78,20.6,0,0.3769,0,1.5,157.2
5385,5/22/2024 11:03,53.683,97.261,19.4,0,0.3762,0,1.5,160
5386,5/22/2024 11:18,53.528,97.714,21.9,0,0.3769,0,1.5,161.5
5387,5/22/2024 11:33,54.3,96.675,25.6,0,0.3769,0,1.5,158.6
5388,5/22/2024 11:48,54.262,96.544,24.4,0,0.3762,0,0.74,164.3
5389,5/22/2024 12:03,54.84,95.244,28.1,0,0.3769,0,1.5,164.3
5390,5/22/2024 12:18,54.763,94.839,23.1,0,0.3769,0,1.5,164.3
5391,5/22/2024 12:33,54.957,94.218,23.1,0,0.3769,0.74,1.5,162.9
5392,5/22/2024 12:48,54.88,94.047,26.9,0,0.3769,0,1.5,165.7
5393,5/22/2024 13:03,55.112,93.365,25.6,0,0.3769,0,1.5,165.7
5394,5/22/2024 13:18,55.265,93.385,25.6,0,0.3769,0,2.24,165.7
5395,5/22/2024 13:33,55.535,92.873,26.9,0,0.3769,0,1.5,162.9
5396,5/22/2024 13:48,55.729,92.587,23.1,0,0.3769,0,1.5,161.5
5397,5/22/2024 14:03,55.845,91.865,23.1,0,0.3769,0,1.5,161.5
5398,5/22/2024 14:18,56.232,90.694,24.4,0,0.3769,0,1.5,164.3
5399,5/22/2024 14:33,55.96,92.564,18.1,0,0.3769,0.74,1.5,176.9
5400,5/22/2024 14:48,55.612,93.32,16.9,0,0.3769,0,1.5,176.9
5401,5/22/2024 15:03,55.652,94.066,16.9,0,0.3769,0,1.5,176.9
5402,5/22/2024 15:18,55.342,94.533,16.9,0,0.3769,0,1.5,175.5
5403,5/22/2024 15:33,55.497,94.867,14.4,0,0.3769,0,0.74,175.5
5404,5/22/2024 15:48,55.497,95.235,15.6,0,0.3769,0,1.5,175.5
5405,5/22/2024 16:03,55.575,94.452,19.4,0,0.3769,0,1.5,155.8
5406,5/22/2024 16:18,56.192,93.027,16.9,0,0.3769,0,1.5,154.4
5407,5/22/2024 16:33,56.115,93.132,16.9,0,0.3769,0,2.24,143.2
5408,5/22/2024 16:48,56.539,91.989,18.1,0,0.3769,0,1.5,129.2
5409,5/22/2024 17:03,56.037,91.392,14.4,0,0.3769,0,1.5,134.8
5410,5/22/2024 17:18,55.845,91.772,11.9,0,0.3769,0,1.5,154.4
5411,5/22/2024 17:33,55.767,91.76,10.6,0,0.3769,0,0.74,154.4
5412,5/22/2024 17:48,55.535,92.547,10.6,0,0.3769,0,0.74,154.4
5413,5/22/2024 18:03,55.575,91.943,9.4,0,0.3769,0,0.74,154.4
5414,5/22/2024 18:18,55.188,92.496,6.9,0,0.3769,0,1.5,154.4
5415,5/22/2024 18:33,54.957,93.42,6.9,0,0.3762,0,0.74,154.4
5416,5/22/2024 18:48,54.34,93.271,4.4,0,0.3769,0,1.5,154.4
5417,5/22/2024 19:03,54.223,93.668,3.1,0,0.3769,0,0.74,154.4
5418,5/22/2024 19:18,53.953,94.29,1.9,0,0.3762,0,0,154.4
5419,5/22/2024 19:33,53.838,94.731,0.6,0,0.3769,0,0,154.4
5420,5/22/2024 19:48,53.875,95.051,0.6,0,0.3762,0,0.74,154.4
5421,5/22/2024 20:03,53.528,95.764,0.6,0,0.3762,0,0,154.4
5422,5/22/2024 20:18,53.451,96.32,0.6,0,0.3769,0,0,154.4
5423,5/22/2024 20:33,53.568,97.046,0.6,0,0.3762,0,0,154.4
5424,5/22/2024 20:48,53.528,97,0.6,0,0.3762,0,0,154.4
5425,5/22/2024 21:03,53.528,97.203,0.6,0,0.3769,0,0,154.4
5426,5/22/2024 21:18,53.605,97.253,0.6,0,0.3762,0,0,154.4
5427,5/22/2024 21:33,53.605,97.244,0.6,0,0.3762,0,0,154.4
5428,5/22/2024 21:48,53.528,97.263,0.6,0,0.3762,0,0,154.4
5429,5/22/2024 22:03,53.451,97.723,0.6,0,0.3762,0,0,154.4
5430,5/22/2024 22:18,53.528,98.151,0.6,0,0.3762,0,0,154.4
5431,5/22/2024 22:33,53.49,98.434,0.6,0,0.3769,0,0,154.4
5432,5/22/2024 22:48,53.528,98.613,0.6,0,0.3769,0,0,154.4
5433,5/22/2024 23:03,53.528,98.97,0.6,0,0.3762,0,0.74,154.4
5434,5/22/2024 23:18,53.49,99.158,0.6,0,0.3769,0,0,154.4
5435,5/22/2024 23:33,53.528,99.24,0.6,0,0.3762,0,0,154.4
5436,5/22/2024 23:48,53.568,99.289,0.6,0,0.3762,0,0,154.4
5437,5/23/2024 0:03,53.528,99.245,0.6,0,0.3769,0,0,154.4
5438,5/23/2024 0:18,53.605,99.217,0.6,0,0.3762,0,0,154.4
5439,5/23/2024 0:33,53.568,99.202,0.6,0,0.3762,0,0,154.4
5440,5/23/2024 0:48,53.645,98.567,0.6,0,0.3769,0,0,154.4
5441,5/23/2024 1:03,53.645,96.562,0.6,0,0.3762,0,0.74,154.4
5442,5/23/2024 1:18,53.798,95.601,0.6,0,0.3762,0,1.5,153
5443,5/23/2024 1:33,53.875,96.487,0.6,0,0.3762,0,0,153
5444,5/23/2024 1:48,54.108,97.322,0.6,0,0.3762,0,0,153
5445,5/23/2024 2:03,53.992,97.302,0.6,0,0.3758,0,0,153
5446,5/23/2024 2:18,54.03,97.87,0.6,0,0.3762,0,0,153
5447,5/23/2024 2:33,53.798,98.256,0.6,0,0.3762,0,0.74,153
5448,5/23/2024 2:48,53.645,98.708,0.6,0,0.3758,0,0.74,153
5449,5/23/2024 3:03,53.605,99.005,0.6,0,0.3762,0,0.74,153
5450,5/23/2024 3:18,53.373,99.373,0.6,0,0.3762,0,0.74,153
5451,5/23/2024 3:33,53.373,99.614,0.6,0,0.3758,0,0.74,153
5452,5/23/2024 3:48,53.335,99.767,0.6,0,0.3762,0,0,153
5453,5/23/2024 4:03,53.296,99.815,0.6,0,0.3762,0,0,153
5454,5/23/2024 4:18,53.373,99.904,0.6,0,0.3762,0,0,153
5455,5/23/2024 4:33,53.373,99.971,0.6,0,0.3762,0,0,153
5456,5/23/2024 4:48,53.335,99.997,0.6,0,0.3762,0,0,153
5457,5/23/2024 5:03,53.413,99.997,0.6,0,0.3758,0,0,153
5458,5/23/2024 5:18,53.296,99.997,0.6,0,0.3762,0,0,153
5459,5/23/2024 5:33,53.181,99.997,0.6,0,0.3762,0,0,153
5460,5/23/2024 5:48,53.22,99.997,0.6,0,0.3758,0,0,153
5461,5/23/2024 6:03,53.258,99.997,0.6,0,0.3762,0,0,153
5462,5/23/2024 6:18,53.451,99.997,0.6,0,0.3762,0,0,153
5463,5/23/2024 6:33,53.568,99.997,0.6,0,0.3758,0,0,153
5464,5/23/2024 6:48,53.605,99.997,1.9,0,0.3762,0,0,153
5465,5/23/2024 7:03,53.683,99.997,3.1,0,0.3762,0,0,153
5466,5/23/2024 7:18,53.798,99.997,4.4,0,0.3758,0,0,153
5467,5/23/2024 7:33,53.798,99.997,6.9,0,0.3762,0,0,153
5468,5/23/2024 7:48,53.875,99.997,8.1,0,0.3762,0,0.74,153
5469,5/23/2024 8:03,53.915,99.997,13.1,0,0.3758,0,1.5,153
5470,5/23/2024 8:18,54.185,99.803,11.9,0,0.3762,0,0.74,153
5471,5/23/2024 8:33,54.378,99.619,10.6,0,0.3762,0,0.74,153
5472,5/23/2024 8:48,54.455,99.477,14.4,0,0.3762,0,0.74,153
5473,5/23/2024 9:03,54.802,99.321,15.6,0,0.3762,0,0.74,153
5474,5/23/2024 9:18,54.84,98.778,20.6,0,0.3762,0,1.5,153
5475,5/23/2024 9:33,55.188,98.474,15.6,0,0.3762,0,1.5,158.6
5476,5/23/2024 9:48,55.112,97.661,13.1,0,0.3762,0,0.74,161.5
5477,5/23/2024 10:03,54.918,97.629,13.1,0,0.3758,0,0.74,161.5
5478,5/23/2024 10:18,54.687,97.201,18.1,0,0.3762,0,1.5,161.5
5479,5/23/2024 10:33,55.227,96.931,21.9,0,0.3762,0,0.74,161.5
5480,5/23/2024 10:48,55.42,95.933,30.6,0,0.3762,0,1.5,160
5481,5/23/2024 11:03,56.037,93.77,36.9,0,0.3762,0,0.74,160
5482,5/23/2024 11:18,56.502,92.596,28.1,0,0.3762,0,1.5,160
5483,5/23/2024 11:33,56.926,91.087,26.9,0,0.3762,0,1.5,160
5484,5/23/2024 11:48,57.196,90.134,26.9,0,0.3762,0,0.74,160
5485,5/23/2024 12:03,57.002,88.614,24.4,0,0.3762,0,1.5,160
5486,5/23/2024 12:18,57.157,87.73,26.9,0,0.3762,0,2.24,133.4
5487,5/23/2024 12:33,57.582,87.768,29.4,0,0.3762,0,1.5,127.8
5488,5/23/2024 12:48,57.774,86.258,25.6,0,0.3762,0,1.5,127.8
5489,5/23/2024 13:03,58.199,86.766,23.1,0,0.3762,0,0.74,126.4
5490,5/23/2024 13:18,58.431,86.899,24.4,0,0.3762,0,1.5,130.6
5491,5/23/2024 13:33,58.316,86.545,24.4,0,0.3762,0,1.5,147.4
5492,5/23/2024 13:48,58.354,85.365,26.9,0,0.3762,0,2.24,155.8
5493,5/23/2024 14:03,58.199,84.363,28.1,0,0.3762,0.74,2.24,146
5494,5/23/2024 14:18,58.624,84.411,24.4,0,0.3762,0,1.5,137.6
5495,5/23/2024 14:33,58.818,83.473,20.6,0,0.3762,0,2.24,164.3
5496,5/23/2024 14:48,58.701,83.04,18.1,0,0.3762,0,1.5,137.6
5497,5/23/2024 15:03,58.276,84.37,16.9,0,0.3758,0.74,2.24,150.2
5498,5/23/2024 15:18,58.084,84.128,18.1,0,0.3762,0,1.5,175.5
5499,5/23/2024 15:33,57.891,85.643,18.1,0,0.3758,0,1.5,175.5
5500,5/23/2024 15:48,58.276,85.553,20.6,0,0.3762,0,1.5,175.5
5501,5/23/2024 16:03,58.199,83.69,23.1,0,0.3758,0,1.5,175.5
5502,5/23/2024 16:18,58.509,84.395,24.4,0,0.3762,0,1.5,175.5
5503,5/23/2024 16:33,58.894,83.799,24.4,0,0.3758,0,1.5,169.9
5504,5/23/2024 16:48,58.818,82.686,23.1,0,0.3762,0,1.5,168.5
5505,5/23/2024 17:03,58.779,82.838,23.1,0,0.3758,0,1.5,168.5
5506,5/23/2024 17:18,58.933,82.461,20.6,0,0.3762,0,1.5,168.5
5507,5/23/2024 17:33,58.856,81.753,18.1,0,0.3758,0,0.74,168.5
5508,5/23/2024 17:48,58.276,82.238,16.9,0,0.3762,0,0.74,168.5
5509,5/23/2024 18:03,57.929,81.866,16.9,0,0.3758,0,1.5,169.9
5510,5/23/2024 18:18,57.659,83.323,13.1,0,0.3762,0,0.74,169.9
5511,5/23/2024 18:33,57.389,82.882,10.6,0,0.3758,0,0.74,169.9
5512,5/23/2024 18:48,57.196,83.418,9.4,0,0.3762,0,1.5,169.9
5513,5/23/2024 19:03,56.849,85.794,9.4,0,0.3758,0,1.5,169.9
5514,5/23/2024 19:18,56.385,85.565,4.4,0,0.3762,0,0.74,169.9
5515,5/23/2024 19:33,56.077,85.635,0.6,0,0.3758,0,0,169.9
5516,5/23/2024 19:48,54.687,88.669,0.6,0,0.3758,0,0,169.9
5517,5/23/2024 20:03,53.645,91.452,0.6,0,0.3758,0,1.5,169.9
5518,5/23/2024 20:18,52.948,92.07,0.6,0,0.3762,0,0.74,168.5
5519,5/23/2024 20:33,52.331,93.115,0.6,0,0.3762,0,0.74,168.5
5520,5/23/2024 20:48,51.868,93.759,0.6,0,0.3758,0,0.74,168.5
5521,5/23/2024 21:03,51.481,94.908,0.6,0,0.3751,0,0.74,168.5
5522,5/23/2024 21:18,51.366,95.608,0.6,0,0.3762,0,0.74,168.5
5523,5/23/2024 21:33,51.598,96.002,0.6,0,0.3751,0,0.74,168.5
5524,5/23/2024 21:48,51.791,94.983,0.6,0,0.3751,0,0.74,168.5
5525,5/23/2024 22:03,51.868,95.842,0.6,0,0.3758,0,0.74,167.1
5526,5/23/2024 22:18,51.791,95.357,0.6,0,0.3751,0,0.74,167.1
5527,5/23/2024 22:33,51.444,95.663,0.6,0,0.3751,0,1.5,165.7
5528,5/23/2024 22:48,50.826,95.967,0.6,0,0.3758,0,1.5,98.3
5529,5/23/2024 23:03,52.293,94.78,0.6,0,0.3751,0,1.5,75.8
5530,5/23/2024 23:18,51.366,95.862,0.6,0,0.3751,0,1.5,74.4
5531,5/23/2024 23:33,51.289,96.265,0.6,0,0.3751,0,1.5,70.2
5532,5/23/2024 23:48,51.559,95.752,0.6,0,0.3751,0.74,1.5,40.7
5533,5/24/2024 0:03,51.366,95.715,0.6,0,0.3746,0,1.5,28.1
5534,5/24/2024 0:18,51.251,96.585,0.6,0,0.3751,0,0.74,28.1
5535,5/24/2024 0:33,51.559,96.634,0.6,0,0.3751,0,0.74,26.7
5536,5/24/2024 0:48,52.023,96.469,0.6,0,0.3751,0,0.74,25.3
5537,5/24/2024 1:03,51.868,96.658,0.6,0,0.3751,0,0.74,21.1
5538,5/24/2024 1:18,51.984,97.389,0.6,0,0.3751,0,0.74,21.1
5539,5/24/2024 1:33,51.868,96.561,0.6,0,0.3746,0,1.5,21.1
5540,5/24/2024 1:48,51.676,96.249,0.6,0,0.3751,0,0.74,21.1
5541,5/24/2024 2:03,51.366,96.066,0.6,0,0.3751,0,1.5,21.1
5542,5/24/2024 2:18,51.251,95.645,0.6,0,0.3746,0.74,1.5,21.1
5543,5/24/2024 2:33,51.057,96.361,0.6,0,0.3751,0,1.5,18.3
5544,5/24/2024 2:48,51.406,95.288,0.6,0,0.3751,0,0.74,18.3
5545,5/24/2024 3:03,51.444,95.549,0.6,0,0.3746,0.74,1.5,18.3
5546,5/24/2024 3:18,51.289,95.851,0.6,0,0.3751,0,1.5,16.8
5547,5/24/2024 3:33,51.444,95.86,0.6,0,0.3751,0,1.5,16.8
5548,5/24/2024 3:48,50.941,95.592,0.6,0,0.3746,0,0.74,16.8
5549,5/24/2024 4:03,50.014,97.009,0.6,0,0.3751,0,0,16.8
5550,5/24/2024 4:18,49.629,98.311,0.6,0,0.3751,0,0.74,16.8
5551,5/24/2024 4:33,49.514,98.196,0.6,0,0.3746,0,0.74,16.8
5552,5/24/2024 4:48,49.397,97.395,0.6,0,0.3751,0,0.74,16.8
5553,5/24/2024 5:03,49.784,98.1,0.6,0,0.3746,0,1.5,16.8
5554,5/24/2024 5:18,48.895,98.044,0.6,0,0.3746,0,0,16.8
5555,5/24/2024 5:33,49.861,98.521,0.6,0,0.3751,0,0.74,16.8
5556,5/24/2024 5:48,49.397,97.459,0.6,0,0.3751,0,0.74,16.8
5557,5/24/2024 6:03,49.282,99.02,0.6,0,0.3746,0,0.74,16.8
5558,5/24/2024 6:18,49.784,99.117,1.9,0,0.3751,0,0.74,16.8
5559,5/24/2024 6:33,50.826,98.677,4.4,0,0.3751,0,0.74,16.8
5560,5/24/2024 6:48,50.864,98.311,5.6,0,0.3746,0,0,16.8
5561,5/24/2024 7:03,51.636,98.437,8.1,0,0.3751,0,0.74,16.8
5562,5/24/2024 7:18,52.293,97.527,15.6,0,0.3746,0,0,16.8
5563,5/24/2024 7:33,53.568,97.005,24.4,0,0.3746,0,0.74,16.8
5564,5/24/2024 7:48,53.76,95.691,28.1,0,0.3751,0,0.74,16.8
5565,5/24/2024 8:03,55.188,93.031,44.4,0,0.3746,0,0.74,18.3
5566,5/24/2024 8:18,56.269,90.436,45.6,0,0.3751,0.74,1.5,88.4
5567,5/24/2024 8:33,57.544,91.008,39.4,0,0.3746,0,1.5,136.2
5568,5/24/2024 8:48,58.316,85.466,38.1,0,0.3751,0.74,1.5,160
5569,5/24/2024 9:03,59.319,83.143,44.4,0,0.3751,0.74,3,160
5570,5/24/2024 9:18,59.821,81.469,175.6,0,0.3751,0.74,3,164.3
5571,5/24/2024 9:33,59.743,81.312,83.1,0,0.3746,0.74,3,183.9
5572,5/24/2024 9:48,59.743,82.49,81.9,0,0.3746,0.74,3,186.7
5573,5/24/2024 10:03,60.633,81.848,400.6,0,0.3746,0.74,3,193.7
5574,5/24/2024 10:18,62.91,76.677,129.4,0,0.3751,0.74,3.74,174.1
5575,5/24/2024 10:33,61.79,79.075,45.6,0,0.3746,1.5,3.74,175.5
5576,5/24/2024 10:48,61.443,78.927,49.4,0,0.3751,1.5,4.47,164.3
5577,5/24/2024 11:03,61.52,79.062,56.9,0,0.3751,0.74,2.24,181.1
5578,5/24/2024 11:18,60.748,78.941,51.9,0,0.3751,1.5,3,179.7
5579,5/24/2024 11:33,60.555,79.87,105.6,0,0.3746,1.5,3,172.7
5580,5/24/2024 11:48,60.13,78.682,55.6,0,0.3751,1.5,3,172.7
5581,5/24/2024 12:03,60.593,77.897,88.1,0,0.3746,0.74,2.24,188.1
5582,5/24/2024 12:18,60.516,76.556,69.4,0,0.3751,0.74,3,181.1
5583,5/24/2024 12:33,61.52,75.999,106.9,0,0.3746,0.74,3,176.9
5584,5/24/2024 12:48,62.755,71.817,39.4,0,0.3751,0.74,3,195.1
5585,5/24/2024 13:03,60.903,75.839,75.6,0,0.3746,1.5,4.47,183.9
5586,5/24/2024 13:18,61.48,74.102,36.9,0,0.3751,0.74,3.74,176.9
5587,5/24/2024 13:33,61.173,75.448,63.1,0,0.3746,0.74,2.24,171.3
5588,5/24/2024 13:48,60.94,74.179,56.9,0,0.3751,0.74,3,176.9
5589,5/24/2024 14:03,61.365,73.104,55.6,0,0.3746,0.74,2.24,176.9
5590,5/24/2024 14:18,62.407,71.717,66.9,0,0.3751,0.74,2.24,134.8
5591,5/24/2024 14:33,61.675,71.978,56.9,0,0.3746,0.74,3,181.1
5592,5/24/2024 14:48,62.06,71.937,64.4,0,0.3751,0.74,2.24,178.3
5593,5/24/2024 15:03,61.79,73.703,63.1,0,0.3746,0.74,3.74,150.2
5594,5/24/2024 15:18,61.675,73.62,61.9,0,0.3746,0.74,3,176.9
5595,5/24/2024 15:33,61.905,70.742,94.4,0,0.3746,0.74,3.74,165.7
5596,5/24/2024 15:48,62.562,70.243,241.9,0,0.3746,0.74,3,137.6
5597,5/24/2024 16:03,62.717,67.999,63.1,0,0.3746,0.74,3.74,174.1
5598,5/24/2024 16:18,62.6,68.827,101.9,0,0.3746,0.74,2.24,178.3
5599,5/24/2024 16:33,63.219,66.836,279.4,0,0.3746,0.74,3,182.5
5600,5/24/2024 16:48,63.644,68.219,51.9,0,0.3746,0.74,3,169.9
5601,5/24/2024 17:03,63.18,69.094,41.9,0,0.3746,0.74,3,193.7
5602,5/24/2024 17:18,62.562,68.022,36.9,0,0.3746,0.74,2.24,162.9
5603,5/24/2024 17:33,61.983,69.381,31.9,0,0.3746,0.74,3.74,181.1
5604,5/24/2024 17:48,62.175,70.198,25.6,0,0.3746,0,1.5,117.9
5605,5/24/2024 18:03,62.1,69.841,21.9,0,0.3751,0,1.5,124.9
5606,5/24/2024 18:18,61.905,69.349,9.4,0,0.3751,0,1.5,136.2
5607,5/24/2024 18:33,61.828,69.743,4.4,0,0.3746,0,1.5,162.9
5608,5/24/2024 18:48,61.983,64.137,3.1,0,0.3751,0.74,2.24,164.3
5609,5/24/2024 19:03,61.597,58.589,1.9,0,0.3746,0,1.5,182.5
5610,5/24/2024 19:18,60.98,59.669,1.9,0,0.3751,0,1.5,181.1
5611,5/24/2024 19:33,59.628,60.145,0.6,0,0.3746,0,0,181.1
5612,5/24/2024 19:48,57.349,71.553,0.6,0,0.3751,0,0.74,181.1
5613,5/24/2024 20:03,56.154,79.243,0.6,0,0.3746,0,0.74,181.1
5614,5/24/2024 20:18,55.227,81.207,0.6,0,0.3751,0,1.5,179.7
5615,5/24/2024 20:33,54.185,81.582,0.6,0,0.3746,0,1.5,29.5
5616,5/24/2024 20:48,52.988,81.779,0.6,0,0.374,0,1.5,14
5617,5/24/2024 21:03,52.448,84.005,0.6,0,0.3746,0,0.74,4.2
5618,5/24/2024 21:18,51.984,84.688,0.6,0,0.3746,0,1.5,4.2
5619,5/24/2024 21:33,51.791,84.329,0.6,0,0.3746,0,1.5,0
5620,5/24/2024 21:48,51.521,83.429,0.6,0,0.3746,0,1.5,0
5621,5/24/2024 22:03,51.019,84.024,0.6,0,0.3746,0,1.5,0
5622,5/24/2024 22:18,51.366,82.641,0.6,0,0.3746,0.74,2.24,2.8
5623,5/24/2024 22:33,50.981,83.743,0.6,0,0.3746,0,1.5,1.4
5624,5/24/2024 22:48,50.286,84.949,0.6,0,0.3746,0,1.5,4.2
5625,5/24/2024 23:03,50.014,85.245,0.6,0,0.3746,0,1.5,4.2
5626,5/24/2024 23:18,49.127,87.306,0.6,0,0.3746,0.74,2.24,16.8
5627,5/24/2024 23:33,49.242,87.526,0.6,0,0.3746,0,1.5,0
5628,5/24/2024 23:48,48.78,88.363,0.6,0,0.374,0,1.5,0
5629,5/25/2024 0:03,48.355,89.667,0.6,0,0.3746,0,1.5,0
5630,5/25/2024 0:18,49.127,88.994,0.6,0,0.3746,0,1.5,0
5631,5/25/2024 0:33,49.282,87.913,0.6,0,0.374,0,1.5,0
5632,5/25/2024 0:48,48.895,88.444,0.6,0,0.3746,0,1.5,0
5633,5/25/2024 1:03,48.78,90.002,0.6,0,0.3746,0,1.5,0
5634,5/25/2024 1:18,49.012,89.389,0.6,0,0.374,0,1.5,0
5635,5/25/2024 1:33,50.286,86.198,0.6,0,0.3746,0,1.5,7
5636,5/25/2024 1:48,49.437,88.331,0.6,0,0.3746,0,1.5,0
5637,5/25/2024 2:03,49.204,89.03,0.6,0,0.374,0,1.5,0
5638,5/25/2024 2:18,48.625,91.884,0.6,0,0.3746,0,0.74,0
5639,5/25/2024 2:33,48.857,92.607,0.6,0,0.374,0,0.74,0
5640,5/25/2024 2:48,49.397,93.196,0.6,0,0.374,0.74,1.5,4.2
5641,5/25/2024 3:03,48.819,93.787,0.6,0,0.3746,0,0.74,4.2
5642,5/25/2024 3:18,48.277,93.924,0.6,0,0.374,0,0.74,4.2
5643,5/25/2024 3:33,48.162,93.98,0.6,0,0.374,0,0.74,4.2
5644,5/25/2024 3:48,48.24,93.564,0.6,0,0.3746,0,1.5,5.6
5645,5/25/2024 4:03,48.587,92.619,0.6,0,0.374,0,0.74,5.6
5646,5/25/2024 4:18,48.547,91.781,0.6,0,0.374,0,1.5,5.6
5647,5/25/2024 4:33,48.2,91.774,0.6,0,0.3746,0,1.5,8.4
5648,5/25/2024 4:48,48.24,91.54,0.6,0,0.374,0,1.5,4.2
5649,5/25/2024 5:03,48.24,90.172,0.6,0,0.3734,0,0.74,4.2
5650,5/25/2024 5:18,48.007,91.421,0.6,0,0.374,0,1.5,4.2
