"Plot Title: Annie Oakly"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21901550, SEN S/N: 21895909, LBL: Temperature)","RH, % (LGR S/N: 21901550, SEN S/N: 21895909, LBL: RH)","Solar Radiation, W/m² (LGR S/N: 21901550, SEN S/N: 21903642, LBL: Solar Radiation)","Rain, in (LGR S/N: 21901550, SEN S/N: 21907472, LBL: Rain)","Water Content, m³/m³ (LGR S/N: 21901550, SEN S/N: 21907600, LBL: Water Content)","Wind Speed, mph (LGR S/N: 21901550, SEN S/N: 21907851, LBL: Wind Speed)","Gust Speed, mph (LGR S/N: 21901550, SEN S/N: 21907851, LBL: Gust Speed)","Wind Direction, ø (LGR S/N: 21901550, SEN S/N: 21907851, LBL: Wind Direction)"
5846,05/27/24 06:18:05 AM,50.247,98.589,1.9,0.000,0.3746,0.00,0.74,39.3
5847,05/27/24 06:33:05 AM,50.709,98.648,3.1,0.000,0.3746,0.00,0.74,39.3
5848,05/27/24 06:48:05 AM,51.211,98.732,5.6,0.000,0.3746,0.00,1.50,39.3
5849,05/27/24 07:03:05 AM,52.833,97.954,16.9,0.000,0.3746,0.00,0.74,37.9
5850,05/27/24 07:18:05 AM,54.802,95.201,20.6,0.000,0.3751,0.00,0.74,37.9
5851,05/27/24 07:33:05 AM,55.767,94.093,23.1,0.000,0.3746,0.74,1.50,37.9
5852,05/27/24 07:48:05 AM,55.767,92.271,83.1,0.000,0.3746,0.00,0.74,42.1
5853,05/27/24 08:03:05 AM,56.462,91.737,26.9,0.000,0.3746,0.00,0.74,57.6
5854,05/27/24 08:18:05 AM,57.736,90.172,29.4,0.000,0.3746,0.00,1.50,85.6
5855,05/27/24 08:33:05 AM,59.088,86.386,33.1,0.000,0.3746,0.74,2.24,162.9
5856,05/27/24 08:48:05 AM,59.743,84.898,35.6,0.000,0.3751,0.74,2.24,181.1
5857,05/27/24 09:03:05 AM,60.091,86.110,38.1,0.000,0.3746,0.74,2.24,195.1
5858,05/27/24 09:18:05 AM,61.405,82.774,74.4,0.000,0.3746,0.74,1.50,193.7
5859,05/27/24 09:33:05 AM,62.600,80.916,53.1,0.000,0.3746,0.74,2.24,198.0
5860,05/27/24 09:48:05 AM,62.175,80.192,91.9,0.000,0.3746,0.74,3.00,182.5
5861,05/27/24 10:03:05 AM,63.644,79.185,156.9,0.000,0.3746,1.50,3.00,175.5
5862,05/27/24 10:18:05 AM,62.947,79.426,54.4,0.000,0.3746,1.50,3.00,179.7
5863,05/27/24 10:33:05 AM,63.874,76.455,213.1,0.000,0.3746,0.74,2.24,176.9
5864,05/27/24 10:48:05 AM,64.994,76.753,54.4,0.000,0.3746,0.74,3.74,181.1
5865,05/27/24 11:03:05 AM,64.686,77.235,54.4,0.000,0.3746,1.50,3.00,183.9
5866,05/27/24 11:18:05 AM,65.304,74.522,58.1,0.000,0.3746,1.50,3.00,199.4
5867,05/27/24 11:33:05 AM,65.264,74.888,60.6,0.000,0.3740,1.50,3.00,183.9
5868,05/27/24 11:48:05 AM,64.686,76.149,56.9,0.000,0.3746,1.50,3.00,175.5
5869,05/27/24 12:03:05 PM,64.454,75.019,58.1,0.000,0.3746,1.50,3.00,181.1
5870,05/27/24 12:18:05 PM,63.644,76.310,58.1,0.000,0.3746,1.50,3.00,183.9
5871,05/27/24 12:33:05 PM,65.651,72.642,58.1,0.000,0.3746,1.50,3.00,224.6
5872,05/27/24 12:48:05 PM,64.724,73.425,60.6,0.000,0.3746,1.50,3.74,174.1
5873,05/27/24 01:03:05 PM,63.952,75.654,84.4,0.000,0.3740,1.50,3.74,174.1
5874,05/27/24 01:18:05 PM,65.574,72.683,59.4,0.000,0.3746,1.50,3.00,181.1
5875,05/27/24 01:33:05 PM,65.611,72.164,205.6,0.000,0.3740,1.50,3.00,193.7
5876,05/27/24 01:48:05 PM,65.187,74.922,60.6,0.000,0.3746,1.50,3.00,188.1
5877,05/27/24 02:03:05 PM,65.611,73.136,65.6,0.000,0.3740,1.50,3.00,174.1
5878,05/27/24 02:18:05 PM,65.844,72.723,109.4,0.000,0.3746,1.50,3.00,181.1
5879,05/27/24 02:33:05 PM,64.801,73.640,80.6,0.000,0.3746,1.50,3.74,193.7
5880,05/27/24 02:48:05 PM,65.071,74.513,140.6,0.000,0.3746,1.50,3.74,189.5
5881,05/27/24 03:03:05 PM,64.956,74.202,149.4,0.000,0.3746,1.50,3.00,176.9
5882,05/27/24 03:18:05 PM,64.609,74.348,60.6,0.000,0.3746,0.74,3.74,181.1
5883,05/27/24 03:33:05 PM,64.414,72.750,374.4,0.000,0.3746,1.50,3.00,176.9
5884,05/27/24 03:48:05 PM,64.531,73.423,416.9,0.000,0.3746,1.50,3.00,175.5
5885,05/27/24 04:03:05 PM,64.029,72.924,54.4,0.000,0.3746,0.74,3.00,179.7
5886,05/27/24 04:18:05 PM,63.334,74.194,76.9,0.000,0.3746,1.50,2.24,179.7
5887,05/27/24 04:33:05 PM,64.454,71.695,169.4,0.000,0.3746,0.74,3.00,195.1
5888,05/27/24 04:48:05 PM,63.334,74.253,64.4,0.000,0.3746,0.74,3.00,172.7
5889,05/27/24 05:03:05 PM,63.102,73.988,39.4,0.000,0.3746,0.74,2.24,164.3
5890,05/27/24 05:18:05 PM,63.064,74.556,35.6,0.000,0.3746,0.74,2.24,185.3
5891,05/27/24 05:33:05 PM,62.872,74.806,36.9,0.000,0.3746,0.74,2.24,183.9
5892,05/27/24 05:48:05 PM,62.292,75.303,25.6,0.000,0.3746,0.74,2.24,185.3
5893,05/27/24 06:03:05 PM,60.748,77.757,20.6,0.000,0.3746,0.74,2.24,183.9
5894,05/27/24 06:18:05 PM,61.210,77.833,9.4,0.000,0.3746,0.00,1.50,185.3
5895,05/27/24 06:33:05 PM,60.593,78.630,4.4,0.000,0.3746,0.00,0.74,185.3
5896,05/27/24 06:48:05 PM,60.130,79.138,4.4,0.000,0.3746,0.00,1.50,185.3
5897,05/27/24 07:03:05 PM,59.589,79.477,3.1,0.000,0.3746,0.00,0.74,185.3
5898,05/27/24 07:18:05 PM,59.281,80.279,1.9,0.000,0.3751,0.00,0.74,185.3
5899,05/27/24 07:33:05 PM,59.011,81.067,0.6,0.000,0.3746,0.00,0.00,185.3
5900,05/27/24 07:48:05 PM,58.199,82.728,0.6,0.000,0.3746,0.00,0.00,185.3
5901,05/27/24 08:03:05 PM,57.349,85.232,0.6,0.000,0.3746,0.00,0.00,185.3
5902,05/27/24 08:18:05 PM,56.579,87.327,0.6,0.000,0.3746,0.00,0.74,185.3
5903,05/27/24 08:33:05 PM,55.960,88.501,0.6,0.000,0.3746,0.00,0.00,185.3
5904,05/27/24 08:48:05 PM,55.420,89.274,0.6,0.000,0.3746,0.00,0.74,185.3
5905,05/27/24 09:03:05 PM,55.188,90.024,0.6,0.000,0.3746,0.00,0.74,185.3
5906,05/27/24 09:18:05 PM,55.035,90.378,0.6,0.000,0.3740,0.00,0.74,183.9
5907,05/27/24 09:33:05 PM,54.880,90.582,0.6,0.000,0.3746,0.00,0.74,181.1
5908,05/27/24 09:48:05 PM,54.610,91.266,0.6,0.000,0.3746,0.00,1.50,181.1
5909,05/27/24 10:03:05 PM,54.493,92.331,0.6,0.000,0.3751,0.00,0.74,181.1
5910,05/27/24 10:18:05 PM,54.687,92.667,0.6,0.000,0.3746,0.00,1.50,181.1
5911,05/27/24 10:33:05 PM,54.957,92.300,0.6,0.000,0.3746,0.00,1.50,96.9
5912,05/27/24 10:48:05 PM,55.188,91.759,0.6,0.000,0.3746,0.00,1.50,63.2
5913,05/27/24 11:03:05 PM,55.227,91.296,0.6,0.000,0.3746,0.00,0.74,51.9
5914,05/27/24 11:18:05 PM,54.802,91.717,0.6,0.000,0.3746,0.00,0.74,50.5
5915,05/27/24 11:33:05 PM,54.570,92.154,0.6,0.000,0.3746,0.00,0.74,50.5
5916,05/27/24 11:48:05 PM,54.415,92.493,0.6,0.000,0.3746,0.00,0.00,50.5
5917,05/28/24 12:03:05 AM,54.262,92.149,0.6,0.000,0.3746,0.00,0.00,50.5
5918,05/28/24 12:18:05 AM,53.296,92.667,0.6,0.000,0.3746,0.00,0.74,50.5
5919,05/28/24 12:33:05 AM,52.678,93.187,0.6,0.000,0.3740,0.00,2.24,105.3
5920,05/28/24 12:48:05 AM,52.718,95.338,0.6,0.000,0.3746,0.00,0.74,117.9
5921,05/28/24 01:03:05 AM,52.525,94.826,0.6,0.000,0.3746,0.00,0.74,117.9
5922,05/28/24 01:18:05 AM,52.254,94.697,0.6,0.000,0.3740,0.00,0.00,117.9
5923,05/28/24 01:33:05 AM,52.408,97.153,0.6,0.000,0.3746,0.00,1.50,61.8
5924,05/28/24 01:48:05 AM,52.448,98.434,0.6,0.000,0.3746,0.74,4.47,40.7
5925,05/28/24 02:03:05 AM,52.678,98.801,0.6,0.000,0.3740,0.00,2.24,355.2
5926,05/28/24 02:18:05 AM,52.756,98.892,0.6,0.000,0.3746,0.00,3.00,325.7
5927,05/28/24 02:33:05 AM,52.833,99.078,0.6,0.000,0.3746,0.00,2.24,293.4
5928,05/28/24 02:48:05 AM,52.718,98.993,0.6,0.000,0.3740,0.00,3.00,297.6
5929,05/28/24 03:03:05 AM,52.641,99.097,0.6,0.000,0.3746,0.00,0.74,325.7
5930,05/28/24 03:18:05 AM,52.448,98.982,0.6,0.000,0.3746,0.00,0.00,325.7
5931,05/28/24 03:33:05 AM,52.061,98.685,0.6,0.000,0.3740,0.00,0.00,325.7
5932,05/28/24 03:48:05 AM,51.096,97.885,0.6,0.000,0.3746,0.00,0.74,325.7
5933,05/28/24 04:03:05 AM,50.401,97.601,0.6,0.000,0.3740,0.00,0.00,325.7
5934,05/28/24 04:18:05 AM,49.939,97.963,0.6,0.000,0.3740,0.00,0.74,325.7
5935,05/28/24 04:33:05 AM,49.822,98.109,0.6,0.000,0.3746,0.00,0.00,325.7
5936,05/28/24 04:48:05 AM,49.514,97.819,0.6,0.000,0.3740,0.00,0.74,325.7
5937,05/28/24 05:03:05 AM,49.514,98.311,0.6,0.000,0.3740,0.00,0.00,325.7
5938,05/28/24 05:18:05 AM,50.517,98.819,0.6,0.000,0.3746,0.00,0.74,325.7
5939,05/28/24 05:33:05 AM,50.014,98.315,0.6,0.000,0.3740,0.00,0.74,327.1
5940,05/28/24 05:48:05 AM,49.822,98.173,0.6,0.000,0.3740,0.00,0.00,327.1
5941,05/28/24 06:03:05 AM,50.054,98.416,0.6,0.000,0.3740,0.00,0.00,327.1
5942,05/28/24 06:18:05 AM,49.861,98.709,0.6,0.000,0.3740,0.00,0.00,327.1
5943,05/28/24 06:33:05 AM,49.629,98.540,1.9,0.000,0.3740,0.00,0.00,327.1
5944,05/28/24 06:48:05 AM,50.092,98.849,4.4,0.000,0.3746,0.00,0.00,327.1
5945,05/28/24 07:03:05 AM,50.749,99.074,16.9,0.000,0.3740,0.00,0.00,327.1
5946,05/28/24 07:18:05 AM,51.559,99.184,13.1,0.000,0.3740,0.00,1.50,315.9
5947,05/28/24 07:33:05 AM,52.331,99.089,16.9,0.000,0.3746,0.00,0.74,303.2
5948,05/28/24 07:48:05 AM,52.756,99.025,16.9,0.000,0.3746,0.00,1.50,283.6
5949,05/28/24 08:03:05 AM,53.026,98.982,19.4,0.000,0.3740,0.00,1.50,223.2
5950,05/28/24 08:18:05 AM,53.490,98.552,25.6,0.000,0.3746,0.74,2.24,160.0
5951,05/28/24 08:33:05 AM,53.451,98.421,21.9,0.000,0.3740,0.74,3.00,119.3
5952,05/28/24 08:48:05 AM,53.838,98.117,28.1,0.000,0.3734,0.74,3.00,137.6
5953,05/28/24 09:03:05 AM,54.378,97.285,34.4,0.000,0.3740,0.74,3.00,171.3
5954,05/28/24 09:18:05 AM,54.687,97.020,35.6,0.000,0.3740,0.74,3.74,110.9
5955,05/28/24 09:33:05 AM,55.150,94.800,36.9,0.000,0.3740,0.74,3.00,168.5
5956,05/28/24 09:48:05 AM,54.995,96.104,35.6,0.000,0.3740,0.74,3.00,182.5
5957,05/28/24 10:03:05 AM,55.807,94.487,40.6,0.000,0.3740,0.74,2.24,150.2
5958,05/28/24 10:18:05 AM,55.729,93.747,43.1,0.000,0.3740,0.74,2.24,186.7
5959,05/28/24 10:33:05 AM,55.767,93.745,49.4,0.000,0.3740,0.74,3.00,193.7
5960,05/28/24 10:48:05 AM,56.154,92.079,54.4,0.000,0.3740,0.74,3.00,168.5
5961,05/28/24 11:03:05 AM,56.192,91.458,46.9,0.000,0.3740,1.50,3.00,182.5
5962,05/28/24 11:18:05 AM,56.037,91.745,53.1,0.000,0.3740,0.74,2.24,185.3
5963,05/28/24 11:33:05 AM,55.922,92.605,54.4,0.000,0.3740,1.50,3.00,181.1
5964,05/28/24 11:48:05 AM,55.882,91.536,59.4,0.000,0.3740,1.50,3.00,183.9
5965,05/28/24 12:03:05 PM,55.960,91.664,65.6,0.000,0.3740,1.50,3.74,186.7
5966,05/28/24 12:18:05 PM,57.312,88.675,83.1,0.000,0.3740,1.50,3.00,182.5
5967,05/28/24 12:33:05 PM,58.239,87.269,101.9,0.000,0.3740,1.50,3.74,168.5
5968,05/28/24 12:48:05 PM,59.203,85.272,88.1,0.000,0.3740,1.50,4.47,179.7
5969,05/28/24 01:03:05 PM,60.670,82.641,86.9,0.000,0.3740,1.50,3.74,182.5
5970,05/28/24 01:18:05 PM,60.940,81.506,46.9,0.000,0.3740,1.50,3.74,179.7
5971,05/28/24 01:33:05 PM,61.288,79.821,70.6,0.000,0.3740,1.50,3.74,174.1
5972,05/28/24 01:48:05 PM,62.447,78.676,69.4,0.000,0.3740,0.74,3.00,182.5
5973,05/28/24 02:03:05 PM,62.640,77.513,63.1,0.000,0.3740,1.50,3.74,183.9
5974,05/28/24 02:18:05 PM,62.677,76.890,134.4,0.000,0.3740,1.50,3.74,175.5
5975,05/28/24 02:33:05 PM,62.717,77.000,61.9,0.000,0.3740,1.50,3.74,183.9
5976,05/28/24 02:48:05 PM,64.144,74.203,191.9,0.000,0.3740,1.50,3.00,181.1
5977,05/28/24 03:03:05 PM,62.137,77.304,270.6,0.000,0.3740,1.50,3.00,182.5
5978,05/28/24 03:18:05 PM,62.407,77.536,246.9,0.000,0.3734,1.50,3.00,190.9
5979,05/28/24 03:33:05 PM,62.330,77.780,59.4,0.000,0.3740,1.50,3.00,190.9
5980,05/28/24 03:48:05 PM,63.412,76.800,329.4,0.000,0.3734,0.74,3.00,182.5
5981,05/28/24 04:03:05 PM,63.450,77.458,54.4,0.000,0.3740,0.74,3.00,183.9
5982,05/28/24 04:18:05 PM,62.330,79.582,88.1,0.000,0.3740,1.50,3.74,175.5
5983,05/28/24 04:33:05 PM,62.717,78.618,184.4,0.000,0.3740,0.74,3.00,167.1
5984,05/28/24 04:48:05 PM,62.330,78.575,46.9,0.000,0.3740,0.74,3.00,176.9
5985,05/28/24 05:03:05 PM,62.292,78.938,40.6,0.000,0.3740,0.74,2.24,169.9
5986,05/28/24 05:18:05 PM,61.173,81.253,35.6,0.000,0.3740,0.74,2.24,178.3
5987,05/28/24 05:33:05 PM,60.980,81.120,40.6,0.000,0.3740,0.74,2.24,179.7
5988,05/28/24 05:48:05 PM,60.438,81.912,26.9,0.000,0.3740,0.74,2.24,178.3
5989,05/28/24 06:03:05 PM,60.246,82.362,21.9,0.000,0.3740,0.74,2.24,178.3
5990,05/28/24 06:18:05 PM,60.285,83.134,9.4,0.000,0.3740,0.00,1.50,178.3
5991,05/28/24 06:33:05 PM,59.938,83.212,4.4,0.000,0.3740,0.00,1.50,178.3
5992,05/28/24 06:48:05 PM,59.281,84.413,4.4,0.000,0.3740,0.00,1.50,178.3
5993,05/28/24 07:03:05 PM,58.818,85.112,3.1,0.000,0.3740,0.00,1.50,178.3
5994,05/28/24 07:18:05 PM,58.431,85.978,1.9,0.000,0.3740,0.00,1.50,178.3
5995,05/28/24 07:33:05 PM,57.699,87.169,0.6,0.000,0.3740,0.00,1.50,178.3
5996,05/28/24 07:48:05 PM,57.427,87.933,0.6,0.000,0.3740,0.00,0.00,179.7
5997,05/28/24 08:03:05 PM,57.002,88.981,0.6,0.000,0.3740,0.00,0.00,179.7
5998,05/28/24 08:18:05 PM,56.307,90.048,0.6,0.000,0.3740,0.00,0.00,179.7
5999,05/28/24 08:33:05 PM,55.305,91.897,0.6,0.000,0.3740,0.00,0.00,179.7
6000,05/28/24 08:48:05 PM,54.648,92.360,0.6,0.000,0.3740,0.00,0.00,179.7
6001,05/28/24 09:03:05 PM,53.915,93.600,0.6,0.000,0.3740,0.00,0.74,179.7
6002,05/28/24 09:18:05 PM,53.721,94.002,0.6,0.000,0.3740,0.00,0.00,179.7
6003,05/28/24 09:33:05 PM,53.451,95.036,0.6,0.000,0.3740,0.00,0.00,179.7
6004,05/28/24 09:48:05 PM,53.143,95.430,0.6,0.000,0.3740,0.00,0.74,179.7
6005,05/28/24 10:03:05 PM,53.373,96.226,0.6,0.000,0.3740,0.00,0.74,179.7
6006,05/28/24 10:18:05 PM,53.490,96.869,0.6,0.000,0.3740,0.00,0.74,179.7
6007,05/28/24 10:33:05 PM,53.490,95.944,0.6,0.000,0.3734,0.00,0.74,179.7
6008,05/28/24 10:48:05 PM,53.605,97.057,0.6,0.000,0.3740,0.00,0.74,179.7
6009,05/28/24 11:03:05 PM,54.185,97.739,0.6,0.000,0.3740,0.00,0.74,179.7
6010,05/28/24 11:18:05 PM,54.648,97.720,0.6,0.000,0.3740,0.00,0.74,179.7
6011,05/28/24 11:33:05 PM,54.687,96.890,0.6,0.000,0.3740,0.00,0.74,179.7
6012,05/28/24 11:48:05 PM,54.687,96.670,0.6,0.000,0.3740,0.00,0.74,179.7
6013,05/29/24 12:03:05 AM,54.185,94.264,0.6,0.000,0.3740,0.00,0.74,179.7
6014,05/29/24 12:18:05 AM,54.378,97.435,0.6,0.000,0.3740,0.00,0.74,179.7
6015,05/29/24 12:33:05 AM,54.262,96.905,0.6,0.000,0.3740,0.00,0.74,179.7
6016,05/29/24 12:48:05 AM,54.030,97.011,0.6,0.000,0.3740,0.00,0.74,179.7
6017,05/29/24 01:03:05 AM,53.413,97.253,0.6,0.000,0.3740,0.00,0.74,179.7
6018,05/29/24 01:18:05 AM,53.605,97.746,0.6,0.000,0.3734,0.00,1.50,179.7
6019,05/29/24 01:33:05 AM,53.451,98.004,0.6,0.000,0.3734,0.00,1.50,179.7
6020,05/29/24 01:48:05 AM,52.795,97.290,0.6,0.000,0.3740,0.00,1.50,179.7
6021,05/29/24 02:03:05 AM,53.296,97.240,0.6,0.000,0.3734,0.00,2.24,193.7
6022,05/29/24 02:18:05 AM,54.300,96.704,0.6,0.000,0.3734,0.00,1.50,19.7
6023,05/29/24 02:33:05 AM,54.687,93.729,0.6,0.000,0.3740,0.00,1.50,56.2
6024,05/29/24 02:48:05 AM,53.875,93.219,0.6,0.000,0.3734,0.00,1.50,28.1
6025,05/29/24 03:03:05 AM,52.988,95.251,0.6,0.000,0.3729,0.00,0.74,304.7
6026,05/29/24 03:18:05 AM,52.331,95.975,0.6,0.000,0.3740,0.00,0.74,304.7
6027,05/29/24 03:33:05 AM,51.366,96.602,0.6,0.000,0.3734,0.00,0.74,304.7
6028,05/29/24 03:48:05 AM,50.981,96.139,0.6,0.000,0.3734,0.00,0.74,304.7
6029,05/29/24 04:03:05 AM,50.634,97.115,0.6,0.000,0.3734,0.00,0.00,304.7
6030,05/29/24 04:18:05 AM,50.131,96.977,0.6,0.000,0.3734,0.00,0.00,304.7
6031,05/29/24 04:33:05 AM,49.629,97.496,0.6,0.000,0.3734,0.00,0.74,304.7
6032,05/29/24 04:48:05 AM,50.479,99.597,0.6,0.000,0.3729,0.00,1.50,304.7
6033,05/29/24 05:03:05 AM,51.096,99.561,0.6,0.000,0.3734,0.00,0.74,304.7
6034,05/29/24 05:18:05 AM,50.904,99.510,0.6,0.000,0.3734,0.00,1.50,306.1
6035,05/29/24 05:33:05 AM,51.211,99.783,0.6,0.000,0.3734,0.00,0.74,306.1
6036,05/29/24 05:48:05 AM,51.521,99.733,0.6,0.000,0.3734,0.00,0.00,306.1
6037,05/29/24 06:03:05 AM,51.868,99.831,0.6,0.000,0.3734,0.00,0.00,306.1
6038,05/29/24 06:18:05 AM,52.138,99.934,0.6,0.000,0.3729,0.00,1.50,306.1
6039,05/29/24 06:33:05 AM,52.486,99.954,0.6,0.000,0.3734,0.00,0.74,306.1
6040,05/29/24 06:48:05 AM,52.601,99.948,1.9,0.000,0.3734,0.00,0.74,306.1
6041,05/29/24 07:03:05 AM,52.756,99.963,3.1,0.000,0.3729,0.00,0.74,306.1
6042,05/29/24 07:18:05 AM,52.873,99.971,5.6,0.000,0.3734,0.00,0.74,297.6
6043,05/29/24 07:33:05 AM,52.948,99.995,6.9,0.000,0.3734,0.00,1.50,297.6
6044,05/29/24 07:48:05 AM,53.026,99.904,9.4,0.000,0.3729,0.00,0.74,297.6
6045,05/29/24 08:03:05 AM,53.258,99.661,14.4,0.000,0.3734,0.00,1.50,300.4
6046,05/29/24 08:18:05 AM,53.373,98.888,14.4,0.000,0.3734,0.00,1.50,43.5
6047,05/29/24 08:33:05 AM,53.992,97.952,19.4,0.000,0.3734,0.00,2.24,150.2
6048,05/29/24 08:48:05 AM,54.378,96.007,25.6,0.000,0.3734,0.00,2.24,217.6
6049,05/29/24 09:03:05 AM,55.150,95.789,36.9,0.000,0.3734,0.00,1.50,195.1
6050,05/29/24 09:18:05 AM,55.227,93.870,29.4,0.000,0.3734,0.74,2.24,175.5
6051,05/29/24 09:33:05 AM,55.652,93.054,29.4,0.000,0.3734,0.74,2.24,167.1
6052,05/29/24 09:48:05 AM,56.077,92.958,30.6,0.000,0.3734,0.74,2.24,167.1
6053,05/29/24 10:03:05 AM,56.462,91.919,25.6,0.000,0.3734,0.00,1.50,183.9
6054,05/29/24 10:18:05 AM,56.269,92.424,25.6,0.000,0.3734,0.74,2.24,167.1
6055,05/29/24 10:33:05 AM,56.385,93.120,26.9,0.000,0.3734,0.00,1.50,165.7
6056,05/29/24 10:48:05 AM,56.809,92.029,30.6,0.000,0.3734,0.74,2.24,147.4
6057,05/29/24 11:03:05 AM,56.809,91.472,38.1,0.000,0.3734,0.74,1.50,176.9
6058,05/29/24 11:18:05 AM,57.659,90.271,45.6,0.000,0.3734,0.74,2.24,158.6
6059,05/29/24 11:33:05 AM,58.239,88.858,43.1,0.000,0.3734,0.74,1.50,174.1
6060,05/29/24 11:48:05 AM,57.929,90.646,34.4,0.000,0.3734,0.74,2.24,176.9
6061,05/29/24 12:03:05 PM,57.234,90.651,38.1,0.000,0.3734,0.74,2.24,178.3
6062,05/29/24 12:18:05 PM,57.504,91.339,35.6,0.000,0.3734,0.74,2.24,150.2
6063,05/29/24 12:33:05 PM,57.466,90.367,28.1,0.000,0.3729,0.74,1.50,157.2
6064,05/29/24 12:48:05 PM,57.774,89.580,31.9,0.000,0.3734,0.00,1.50,176.9
6065,05/29/24 01:03:05 PM,58.316,90.433,40.6,0.000,0.3729,0.74,2.24,165.7
6066,05/29/24 01:18:05 PM,59.281,88.286,46.9,0.000,0.3734,0.74,1.50,169.9
6067,05/29/24 01:33:05 PM,58.971,89.622,53.1,0.000,0.3729,0.74,2.24,176.9
6068,05/29/24 01:48:05 PM,59.126,88.421,60.6,0.000,0.3734,0.74,2.24,183.9
6069,05/29/24 02:03:05 PM,59.551,87.420,45.6,0.000,0.3729,0.74,3.00,196.5
6070,05/29/24 02:18:05 PM,58.431,89.424,35.6,0.000,0.3734,0.74,2.24,179.7
6071,05/29/24 02:33:05 PM,57.736,90.907,33.1,0.000,0.3729,0.74,3.00,169.9
6072,05/29/24 02:48:05 PM,57.929,90.272,33.1,0.000,0.3734,0.74,2.24,171.3
6073,05/29/24 03:03:05 PM,57.736,90.771,29.4,0.000,0.3729,0.74,3.00,146.0
6074,05/29/24 03:18:05 PM,57.427,91.669,29.4,0.000,0.3734,0.74,2.24,175.5
6075,05/29/24 03:33:05 PM,57.659,91.069,33.1,0.000,0.3729,0.00,1.50,176.9
6076,05/29/24 03:48:05 PM,57.736,90.912,30.6,0.000,0.3734,0.74,1.50,176.9
6077,05/29/24 04:03:05 PM,57.852,90.848,29.4,0.000,0.3729,0.74,3.74,148.8
6078,05/29/24 04:18:05 PM,58.161,90.509,29.4,0.000,0.3734,0.00,1.50,162.9
6079,05/29/24 04:33:05 PM,58.586,89.723,36.9,0.000,0.3729,0.74,2.24,167.1
6080,05/29/24 04:48:05 PM,58.779,89.357,33.1,0.000,0.3734,0.74,3.00,157.2
6081,05/29/24 05:03:05 PM,59.166,89.003,41.9,0.000,0.3729,0.74,3.00,171.3
6082,05/29/24 05:18:05 PM,59.241,88.824,38.1,0.000,0.3734,0.74,3.00,130.6
6083,05/29/24 05:33:05 PM,59.088,88.602,33.1,0.000,0.3729,0.74,3.00,169.9
6084,05/29/24 05:48:05 PM,58.818,89.630,33.1,0.000,0.3734,0.74,2.24,178.3
6085,05/29/24 06:03:05 PM,58.818,89.136,28.1,0.000,0.3729,0.74,2.24,214.8
6086,05/29/24 06:18:05 PM,58.509,89.709,10.6,0.000,0.3734,0.74,1.50,207.8
6087,05/29/24 06:33:05 PM,58.239,90.245,6.9,0.000,0.3729,0.74,1.50,198.0
6088,05/29/24 06:48:05 PM,58.239,90.602,4.4,0.000,0.3734,0.00,1.50,195.1
6089,05/29/24 07:03:05 PM,58.006,90.964,4.4,0.000,0.3729,0.00,0.74,195.1
6090,05/29/24 07:18:05 PM,57.389,92.264,3.1,0.000,0.3734,0.00,0.74,195.1
6091,05/29/24 07:33:05 PM,57.002,93.100,3.1,0.000,0.3729,0.00,0.74,195.1
6092,05/29/24 07:48:05 PM,56.617,94.337,0.6,0.000,0.3729,0.00,1.50,195.1
6093,05/29/24 08:03:05 PM,56.307,95.102,0.6,0.000,0.3729,0.00,1.50,193.7
6094,05/29/24 08:18:05 PM,55.999,94.945,0.6,0.000,0.3729,0.00,0.00,192.3
6095,05/29/24 08:33:05 PM,55.342,95.760,0.6,0.000,0.3729,0.00,0.00,192.3
6096,05/29/24 08:48:05 PM,55.112,95.714,0.6,0.000,0.3729,0.00,0.00,192.3
6097,05/29/24 09:03:05 PM,54.880,96.524,0.6,0.000,0.3729,0.00,0.00,192.3
6098,05/29/24 09:18:05 PM,54.455,97.339,0.6,0.000,0.3729,0.00,0.74,192.3
6099,05/29/24 09:33:05 PM,53.915,96.512,0.6,0.000,0.3722,0.00,0.00,192.3
6100,05/29/24 09:48:05 PM,53.065,96.817,0.6,0.000,0.3729,0.00,0.00,192.3
6101,05/29/24 10:03:05 PM,52.756,96.863,0.6,0.000,0.3729,0.00,0.00,192.3
6102,05/29/24 10:18:05 PM,52.023,97.577,0.6,0.000,0.3722,0.00,0.00,192.3
6103,05/29/24 10:33:05 PM,52.486,98.737,0.6,0.000,0.3729,0.00,0.74,192.3
6104,05/29/24 10:48:05 PM,52.911,98.494,0.6,0.000,0.3729,0.00,0.74,192.3
6105,05/29/24 11:03:05 PM,52.833,98.218,0.6,0.000,0.3729,0.00,0.74,193.7
6106,05/29/24 11:18:05 PM,52.371,97.862,0.6,0.000,0.3729,0.00,0.74,193.7
6107,05/29/24 11:33:05 PM,52.138,98.320,0.6,0.000,0.3729,0.00,0.74,193.7
6108,05/29/24 11:48:05 PM,52.138,98.662,0.6,0.000,0.3722,0.00,0.74,193.7
6109,05/30/24 12:03:05 AM,52.216,98.634,0.6,0.000,0.3729,0.00,0.74,193.7
6110,05/30/24 12:18:05 AM,52.254,98.918,0.6,0.000,0.3729,0.00,0.74,193.7
6111,05/30/24 12:33:05 AM,52.254,98.897,0.6,0.000,0.3722,0.00,0.74,193.7
