"Plot Title: Oakie Dokie"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 21901549, SEN S/N: 21895908, LBL: Temp)","RH, % (LGR S/N: 21901549, SEN S/N: 21895908, LBL: RH)","Water Content, m³/m³ (LGR S/N: 21901549, SEN S/N: 21900338, LBL: Water Content)","Solar Radiation, W/m² (LGR S/N: 21901549, SEN S/N: 21903641, LBL: Solar Radiation)","Wind Speed, mph (LGR S/N: 21901549, SEN S/N: 21907852, LBL: Wind Speed)","Gust Speed, mph (LGR S/N: 21901549, SEN S/N: 21907852, LBL: Gust Speed)","Wind Direction, ø (LGR S/N: 21901549, SEN S/N: 21907852, LBL: Wind Direction)","Rain, in (LGR S/N: 21901549, SEN S/N: 21907471, LBL: Rain)"
6867,05/19/24 02:54:38 AM,54.030,95.270,0.3432,0.6,0.00,0.00,200.8,0.000
6868,05/19/24 03:09:38 AM,53.953,94.992,0.3432,0.6,0.00,0.00,200.8,0.000
6869,05/19/24 03:24:38 AM,53.915,94.960,0.3427,0.6,0.00,0.00,200.8,0.000
6870,05/19/24 03:39:38 AM,53.915,95.326,0.3432,0.6,0.00,0.00,200.8,0.000
6871,05/19/24 03:54:38 AM,53.875,95.485,0.3432,0.6,0.00,0.00,200.8,0.000
6872,05/19/24 04:09:38 AM,53.875,95.615,0.3432,0.6,0.00,0.00,200.8,0.000
6873,05/19/24 04:24:38 AM,53.915,93.695,0.3427,0.6,0.00,0.00,205.0,0.000
6874,05/19/24 04:39:38 AM,53.953,93.993,0.3427,0.6,0.00,0.00,206.4,0.000
6875,05/19/24 04:54:38 AM,54.030,94.917,0.3432,0.6,0.00,0.00,206.4,0.000
6876,05/19/24 05:09:38 AM,53.953,94.157,0.3432,3.1,0.00,0.00,206.4,0.000
6877,05/19/24 05:24:38 AM,54.145,94.296,0.3427,6.9,0.00,0.00,206.4,0.000
6878,05/19/24 05:39:38 AM,54.300,94.813,0.3427,15.6,0.00,0.00,206.4,0.000
6879,05/19/24 05:54:38 AM,54.493,94.487,0.3427,25.6,0.00,0.00,216.2,0.000
6880,05/19/24 06:09:38 AM,54.763,90.831,0.3427,29.4,0.00,0.00,216.2,0.000
6881,05/19/24 06:24:38 AM,55.227,88.930,0.3427,49.4,0.00,0.00,219.0,0.000
6882,05/19/24 06:39:38 AM,55.960,90.158,0.3427,59.4,0.00,0.00,223.2,0.000
6883,05/19/24 06:54:38 AM,56.307,86.381,0.3432,63.1,0.00,0.00,223.2,0.000
6884,05/19/24 07:09:38 AM,55.960,90.932,0.3432,83.1,0.00,0.00,220.4,0.000
6885,05/19/24 07:24:38 AM,55.960,89.845,0.3432,85.6,0.00,0.00,230.2,0.000
6886,05/19/24 07:39:38 AM,56.232,90.158,0.3432,86.9,0.00,0.00,220.4,0.000
6887,05/19/24 07:54:38 AM,56.347,90.047,0.3432,83.1,0.00,0.00,226.0,0.000
6888,05/19/24 08:09:38 AM,56.307,90.774,0.3432,84.4,0.00,0.00,217.6,0.000
6889,05/19/24 08:24:38 AM,56.154,90.149,0.3432,100.6,0.00,0.00,189.5,0.000
6890,05/19/24 08:39:38 AM,56.424,90.460,0.3432,116.9,0.00,0.00,195.1,0.000
6891,05/19/24 08:54:38 AM,56.579,89.458,0.3427,128.1,0.00,0.00,189.5,0.000
6892,05/19/24 09:09:38 AM,56.617,88.377,0.3437,113.1,0.00,0.00,174.1,0.000
6893,05/19/24 09:24:38 AM,56.849,88.968,0.3432,105.6,0.00,0.00,179.7,0.000
6894,05/19/24 09:39:38 AM,56.655,87.402,0.3432,110.6,0.00,0.00,193.7,0.000
6895,05/19/24 09:54:38 AM,56.772,88.302,0.3437,131.9,0.00,0.00,192.3,0.000
6896,05/19/24 10:09:38 AM,57.119,87.361,0.3432,133.1,0.00,0.00,188.1,0.000
6897,05/19/24 10:24:38 AM,57.274,86.842,0.3432,134.4,0.00,0.00,193.7,0.000
6898,05/19/24 10:39:38 AM,57.196,85.354,0.3437,139.4,0.00,0.00,193.7,0.000
6899,05/19/24 10:54:38 AM,57.774,85.443,0.3432,156.9,0.00,0.00,219.0,0.000
6900,05/19/24 11:09:38 AM,58.046,83.516,0.3432,176.9,0.00,0.00,314.5,0.000
6901,05/19/24 11:24:38 AM,58.971,83.450,0.3437,181.9,0.00,0.00,245.7,0.000
6902,05/19/24 11:39:38 AM,58.469,83.223,0.3437,186.9,0.00,0.00,244.3,0.000
6903,05/19/24 11:54:38 AM,58.856,82.339,0.3432,184.4,0.00,0.00,205.0,0.000
6904,05/19/24 12:09:38 PM,59.203,82.466,0.3437,176.9,0.00,0.00,196.5,0.000
6905,05/19/24 12:24:38 PM,59.281,81.790,0.3437,165.6,0.00,0.00,207.8,0.000
6906,05/19/24 12:39:38 PM,59.126,82.672,0.3432,151.9,0.00,0.00,216.2,0.000
6907,05/19/24 12:54:38 PM,58.856,79.638,0.3437,174.4,0.00,0.74,195.1,0.000
6908,05/19/24 01:09:38 PM,59.126,81.016,0.3437,175.6,0.00,0.74,185.3,0.000
6909,05/19/24 01:24:38 PM,59.281,79.211,0.3432,234.4,0.00,3.00,230.2,0.000
6910,05/19/24 01:39:38 PM,60.091,78.135,0.3441,249.4,0.00,2.24,193.7,0.000
6911,05/19/24 01:54:38 PM,59.898,79.437,0.3437,244.4,0.74,1.50,188.1,0.000
6912,05/19/24 02:09:38 PM,60.053,80.145,0.3437,198.1,0.74,3.74,230.2,0.000
6913,05/19/24 02:24:38 PM,59.666,79.940,0.3437,179.4,0.00,1.50,185.3,0.000
6914,05/19/24 02:39:38 PM,59.860,77.353,0.3441,190.6,0.74,2.24,254.1,0.000
6915,05/19/24 02:54:38 PM,60.208,77.963,0.3437,211.9,0.00,1.50,235.9,0.000
6916,05/19/24 03:09:38 PM,60.516,77.221,0.3441,221.9,0.00,1.50,223.2,0.000
6917,05/19/24 03:24:38 PM,60.246,78.122,0.3441,193.1,0.74,2.24,210.6,0.000
6918,05/19/24 03:39:38 PM,60.130,78.373,0.3437,156.9,0.00,1.50,221.8,0.000
6919,05/19/24 03:54:38 PM,59.436,78.946,0.3441,129.4,0.00,1.50,224.6,0.000
6920,05/19/24 04:09:38 PM,59.628,78.581,0.3441,123.1,0.00,2.24,227.4,0.000
6921,05/19/24 04:24:38 PM,58.818,80.227,0.3437,74.4,0.00,1.50,146.0,0.000
6922,05/19/24 04:39:38 PM,58.316,81.660,0.3441,128.1,0.00,2.24,141.8,0.000
6923,05/19/24 04:54:38 PM,58.546,80.575,0.3441,115.6,0.00,1.50,268.1,0.000
6924,05/19/24 05:09:38 PM,58.354,81.413,0.3437,99.4,0.00,1.50,242.9,0.000
6925,05/19/24 05:24:38 PM,57.699,81.280,0.3441,74.4,0.00,1.50,213.4,0.000
6926,05/19/24 05:39:38 PM,57.659,82.608,0.3441,44.4,0.00,0.74,189.5,0.000
6927,05/19/24 05:54:38 PM,57.312,84.375,0.3437,23.1,0.00,0.74,189.5,0.000
6928,05/19/24 06:09:38 PM,56.926,84.837,0.3441,21.9,0.00,0.74,190.9,0.000
6929,05/19/24 06:24:38 PM,56.192,86.610,0.3441,11.9,0.00,1.50,198.0,0.000
6930,05/19/24 06:39:38 PM,55.845,86.128,0.3437,5.6,0.00,0.00,199.4,0.000
6931,05/19/24 06:54:38 PM,55.459,86.471,0.3432,1.9,0.00,0.74,199.4,0.000
6932,05/19/24 07:09:38 PM,55.305,86.944,0.3441,0.6,0.00,0.00,199.4,0.000
6933,05/19/24 07:24:38 PM,55.112,88.579,0.3441,0.6,0.00,0.00,199.4,0.000
6934,05/19/24 07:39:38 PM,55.072,89.319,0.3437,0.6,0.00,0.00,199.4,0.000
6935,05/19/24 07:54:38 PM,55.150,89.677,0.3432,0.6,0.00,2.24,193.7,0.000
6936,05/19/24 08:09:38 PM,55.342,90.088,0.3432,0.6,0.00,1.50,147.4,0.000
6937,05/19/24 08:24:38 PM,55.497,89.943,0.3437,0.6,0.00,1.50,155.8,0.000
6938,05/19/24 08:39:38 PM,55.459,89.928,0.3437,0.6,0.00,0.00,161.5,0.000
6939,05/19/24 08:54:38 PM,55.497,90.230,0.3432,0.6,0.00,0.00,161.5,0.000
6940,05/19/24 09:09:38 PM,55.459,90.541,0.3432,0.6,0.00,0.00,161.5,0.000
6941,05/19/24 09:24:38 PM,55.265,90.573,0.3427,0.6,0.00,0.74,162.9,0.000
6942,05/19/24 09:39:38 PM,54.570,91.696,0.3437,0.6,0.00,0.00,172.7,0.000
6943,05/19/24 09:54:38 PM,54.030,92.735,0.3432,0.6,0.00,0.74,139.0,0.000
6944,05/19/24 10:09:38 PM,53.721,93.156,0.3432,0.6,0.00,0.74,132.0,0.000
6945,05/19/24 10:24:38 PM,53.528,94.665,0.3427,0.6,0.00,0.00,132.0,0.000
6946,05/19/24 10:39:38 PM,53.568,94.795,0.3427,0.6,0.00,0.00,132.0,0.000
6947,05/19/24 10:54:38 PM,53.605,95.041,0.3432,0.6,0.00,0.00,132.0,0.000
6948,05/19/24 11:09:38 PM,53.721,95.038,0.3432,0.6,0.00,0.00,132.0,0.000
6949,05/19/24 11:24:38 PM,53.451,94.322,0.3427,0.6,0.00,0.00,132.0,0.000
6950,05/19/24 11:39:38 PM,52.525,94.560,0.3422,0.6,0.00,0.00,132.0,0.000
6951,05/19/24 11:54:38 PM,51.366,95.619,0.3422,0.6,0.00,0.00,147.4,0.000
6952,05/20/24 12:09:38 AM,51.057,96.661,0.3427,0.6,0.00,1.50,106.7,0.000
6953,05/20/24 12:24:38 AM,50.556,96.910,0.3427,0.6,0.00,1.50,23.9,0.000
6954,05/20/24 12:39:38 AM,50.209,97.153,0.3422,0.6,0.00,1.50,25.3,0.000
6955,05/20/24 12:54:38 AM,50.014,97.472,0.3418,0.6,0.74,1.50,25.3,0.000
6956,05/20/24 01:09:38 AM,50.014,98.013,0.3418,0.6,0.00,0.74,25.3,0.000
6957,05/20/24 01:24:38 AM,49.939,98.059,0.3427,0.6,0.00,1.50,33.7,0.000
6958,05/20/24 01:39:38 AM,49.474,97.925,0.3422,0.6,0.00,1.50,56.2,0.000
6959,05/20/24 01:54:38 AM,49.552,98.192,0.3422,0.6,0.00,1.50,33.7,0.000
6960,05/20/24 02:09:38 AM,49.242,98.268,0.3418,0.6,0.00,1.50,18.3,0.000
6961,05/20/24 02:24:38 AM,49.204,98.347,0.3412,0.6,0.74,1.50,9.8,0.000
6962,05/20/24 02:39:38 AM,49.242,98.442,0.3418,0.6,0.74,2.24,14.0,0.000
6963,05/20/24 02:54:38 AM,49.707,98.827,0.3418,0.6,0.00,1.50,19.7,0.000
6964,05/20/24 03:09:38 AM,50.131,98.952,0.3412,0.6,0.74,1.50,16.8,0.000
6965,05/20/24 03:24:38 AM,50.864,99.234,0.3412,0.6,0.00,0.00,16.8,0.000
6966,05/20/24 03:39:38 AM,51.406,99.194,0.3408,0.6,0.00,0.74,16.8,0.000
6967,05/20/24 03:54:38 AM,51.984,98.662,0.3412,0.6,0.00,2.24,192.3,0.000
6968,05/20/24 04:09:38 AM,52.138,98.506,0.3418,0.6,0.00,0.74,133.4,0.000
6969,05/20/24 04:24:38 AM,52.408,97.939,0.3412,0.6,0.74,3.00,207.8,0.000
6970,05/20/24 04:39:38 AM,52.525,97.981,0.3412,0.6,0.00,1.50,237.3,0.000
6971,05/20/24 04:54:38 AM,52.641,98.036,0.3408,0.6,0.00,0.74,237.3,0.000
6972,05/20/24 05:09:38 AM,52.678,98.329,0.3418,4.4,0.00,1.50,237.3,0.000
6973,05/20/24 05:24:38 AM,52.756,98.561,0.3418,6.9,0.00,0.00,237.3,0.000
6974,05/20/24 05:39:38 AM,52.601,98.535,0.3418,5.6,0.00,1.50,151.6,0.000
6975,05/20/24 05:54:38 AM,52.525,98.851,0.3412,8.1,0.00,2.24,210.6,0.000
6976,05/20/24 06:09:38 AM,52.601,99.078,0.3408,20.6,0.00,1.50,106.7,0.000
6977,05/20/24 06:24:38 AM,52.718,99.171,0.3412,34.4,0.00,2.24,231.6,0.000
6978,05/20/24 06:39:38 AM,53.026,99.016,0.3418,49.4,0.00,1.50,217.6,0.000
6979,05/20/24 06:54:38 AM,52.988,98.813,0.3412,36.9,0.00,1.50,209.2,0.010
6980,05/20/24 07:09:38 AM,52.948,98.790,0.3408,39.4,0.00,1.50,202.2,0.000
6981,05/20/24 07:24:38 AM,53.335,99.007,0.3412,45.6,0.00,1.50,181.1,0.000
6982,05/20/24 07:39:38 AM,53.181,98.906,0.3418,68.1,0.00,1.50,126.4,0.000
6983,05/20/24 07:54:38 AM,53.568,98.782,0.3418,105.6,0.00,1.50,129.2,0.000
6984,05/20/24 08:09:38 AM,53.915,98.163,0.3412,100.6,0.00,1.50,96.9,0.000
6985,05/20/24 08:24:38 AM,54.185,97.469,0.3412,111.9,0.00,1.50,226.0,0.000
6986,05/20/24 08:39:38 AM,54.493,97.766,0.3418,113.1,0.00,2.24,162.9,0.000
6987,05/20/24 08:54:38 AM,54.378,97.188,0.3418,129.4,0.74,1.50,188.1,0.000
6988,05/20/24 09:09:38 AM,54.455,96.855,0.3418,123.1,0.74,2.24,202.2,0.000
6989,05/20/24 09:24:38 AM,54.880,97.261,0.3418,158.1,0.74,1.50,196.5,0.000
6990,05/20/24 09:39:38 AM,55.575,96.803,0.3418,165.6,0.74,3.00,196.5,0.000
6991,05/20/24 09:54:38 AM,55.922,93.262,0.3418,186.9,0.74,1.50,172.7,0.000
6992,05/20/24 10:09:38 AM,56.462,92.973,0.3412,158.1,0.00,1.50,210.6,0.000
6993,05/20/24 10:24:38 AM,57.852,92.511,0.3422,243.1,0.00,1.50,205.0,0.000
6994,05/20/24 10:39:38 AM,58.276,90.591,0.3418,318.1,0.00,1.50,214.8,0.000
6995,05/20/24 10:54:38 AM,59.898,87.146,0.3418,453.1,0.74,2.24,207.8,0.000
6996,05/20/24 11:09:38 AM,58.933,87.767,0.3422,203.1,0.74,3.00,217.6,0.000
6997,05/20/24 11:24:38 AM,60.323,83.191,0.3422,453.1,0.74,3.74,216.2,0.000
6998,05/20/24 11:39:38 AM,59.319,82.242,0.3418,211.9,0.74,3.00,181.1,0.000
6999,05/20/24 11:54:38 AM,58.933,83.363,0.3422,171.9,0.74,2.24,271.0,0.000
7000,05/20/24 12:09:38 PM,59.628,81.707,0.3422,216.9,0.00,1.50,254.1,0.000
7001,05/20/24 12:24:38 PM,59.743,81.556,0.3418,178.1,0.00,2.24,141.8,0.000
7002,05/20/24 12:39:38 PM,59.821,79.130,0.3427,180.6,0.00,1.50,226.0,0.000
7003,05/20/24 12:54:38 PM,60.285,77.852,0.3427,228.1,0.00,1.50,237.3,0.000
7004,05/20/24 01:09:38 PM,60.438,76.649,0.3422,249.4,0.74,2.24,244.3,0.000
7005,05/20/24 01:24:38 PM,60.438,78.950,0.3427,246.9,0.74,2.24,207.8,0.000
7006,05/20/24 01:39:38 PM,60.670,76.748,0.3427,251.9,0.00,2.24,162.9,0.000
7007,05/20/24 01:54:38 PM,59.706,75.166,0.3422,211.9,0.74,3.00,217.6,0.000
7008,05/20/24 02:09:38 PM,60.633,74.867,0.3432,274.4,0.74,2.24,174.1,0.000
7009,05/20/24 02:24:38 PM,62.330,72.755,0.3432,383.1,0.74,2.24,226.0,0.000
7010,05/20/24 02:39:38 PM,65.881,64.044,0.3432,640.6,0.74,3.00,251.3,0.000
7011,05/20/24 02:54:38 PM,66.153,64.341,0.3432,885.6,0.74,3.00,216.2,0.000
7012,05/20/24 03:09:38 PM,65.226,62.342,0.3432,751.9,1.50,5.23,238.7,0.000
7013,05/20/24 03:24:38 PM,64.801,63.102,0.3432,596.9,0.74,3.74,258.3,0.000
7014,05/20/24 03:39:38 PM,61.558,67.057,0.3432,420.6,0.74,3.00,242.9,0.000
7015,05/20/24 03:54:38 PM,61.597,67.964,0.3427,153.1,0.74,3.00,259.7,0.000
7016,05/20/24 04:09:38 PM,60.246,69.621,0.3432,78.1,0.74,3.00,262.5,0.000
7017,05/20/24 04:24:38 PM,59.281,72.311,0.3432,61.9,0.74,2.24,261.1,0.000
7018,05/20/24 04:39:38 PM,58.546,74.170,0.3427,54.4,0.00,2.24,190.9,0.000
7019,05/20/24 04:54:38 PM,57.621,76.750,0.3432,49.4,0.00,1.50,210.6,0.000
7020,05/20/24 05:09:38 PM,57.157,78.032,0.3427,43.1,0.00,2.24,205.0,0.000
7021,05/20/24 05:24:38 PM,56.192,79.866,0.3427,36.9,0.00,1.50,209.2,0.000
7022,05/20/24 05:39:38 PM,55.729,81.369,0.3422,31.9,0.00,1.50,226.0,0.000
7023,05/20/24 05:54:38 PM,55.420,83.072,0.3432,26.9,0.00,0.74,224.6,0.000
7024,05/20/24 06:09:38 PM,55.072,84.614,0.3427,23.1,0.00,0.00,224.6,0.000
7025,05/20/24 06:24:38 PM,54.532,85.766,0.3422,16.9,0.00,0.74,224.6,0.000
7026,05/20/24 06:39:38 PM,53.760,88.153,0.3422,10.6,0.00,1.50,283.6,0.000
7027,05/20/24 06:54:38 PM,53.026,89.192,0.3418,3.1,0.00,1.50,21.1,0.000
7028,05/20/24 07:09:38 PM,52.988,88.412,0.3427,0.6,0.00,1.50,137.6,0.000
7029,05/20/24 07:24:38 PM,51.829,90.495,0.3427,0.6,0.00,1.50,172.7,0.000
7030,05/20/24 07:39:38 PM,50.594,91.965,0.3422,0.6,0.00,1.50,110.9,0.000
7031,05/20/24 07:54:38 PM,50.054,93.532,0.3418,0.6,0.74,1.50,25.3,0.000
7032,05/20/24 08:09:38 PM,49.590,94.702,0.3418,0.6,0.00,1.50,25.3,0.000
7033,05/20/24 08:24:38 PM,49.204,95.192,0.3418,0.6,0.00,0.74,25.3,0.000
7034,05/20/24 08:39:38 PM,49.089,95.711,0.3418,0.6,0.00,0.74,25.3,0.000
7035,05/20/24 08:54:38 PM,49.167,96.272,0.3412,0.6,0.00,1.50,12.6,0.000
7036,05/20/24 09:09:38 PM,50.247,95.221,0.3412,0.6,0.74,3.00,32.3,0.000
7037,05/20/24 09:24:38 PM,50.517,93.362,0.3418,0.6,0.74,3.00,88.4,0.000
7038,05/20/24 09:39:38 PM,48.780,93.834,0.3412,0.6,0.00,1.50,46.3,0.000
7039,05/20/24 09:54:38 PM,48.432,95.404,0.3408,0.6,0.00,2.24,9.8,0.000
7040,05/20/24 10:09:38 PM,48.123,96.474,0.3408,0.6,0.74,1.50,345.4,0.000
7041,05/20/24 10:24:38 PM,48.047,97.041,0.3408,0.6,0.00,0.74,345.4,0.000
7042,05/20/24 10:39:38 PM,48.742,96.988,0.3408,0.6,0.74,2.24,345.4,0.000
7043,05/20/24 10:54:38 PM,48.934,96.254,0.3408,0.6,0.74,2.24,352.4,0.000
7044,05/20/24 11:09:38 PM,49.089,95.554,0.3408,0.6,0.74,1.50,355.2,0.000
7045,05/20/24 11:24:38 PM,48.972,95.290,0.3403,0.6,0.74,1.50,355.2,0.000
7046,05/20/24 11:39:38 PM,49.050,95.425,0.3403,0.6,0.74,1.50,11.2,0.000
7047,05/20/24 11:54:38 PM,49.089,95.851,0.3403,0.6,0.00,2.24,32.3,0.000
7048,05/21/24 12:09:38 AM,49.167,95.637,0.3408,0.6,0.74,2.24,349.6,0.000
7049,05/21/24 12:24:38 AM,49.204,95.325,0.3403,0.6,0.74,2.24,353.8,0.000
7050,05/21/24 12:39:38 AM,49.050,95.627,0.3403,0.6,0.00,1.50,59.0,0.000
7051,05/21/24 12:54:38 AM,48.972,95.677,0.3399,0.6,0.74,1.50,25.3,0.000
7052,05/21/24 01:09:38 AM,48.470,96.136,0.3399,0.6,0.00,1.50,16.8,0.000
7053,05/21/24 01:24:38 AM,48.510,97.002,0.3399,0.6,0.00,0.74,16.8,0.000
7054,05/21/24 01:39:38 AM,48.547,97.276,0.3399,0.6,0.00,1.50,1.4,0.000
7055,05/21/24 01:54:38 AM,49.167,97.688,0.3399,0.6,0.00,2.24,19.7,0.000
7056,05/21/24 02:09:38 AM,49.707,96.384,0.3399,0.6,0.74,3.74,61.8,0.000
7057,05/21/24 02:24:38 AM,48.587,95.482,0.3399,0.6,0.00,1.50,40.7,0.000
7058,05/21/24 02:39:38 AM,49.552,97.627,0.3393,0.6,0.00,2.24,80.0,0.000
7059,05/21/24 02:54:38 AM,49.514,97.261,0.3393,0.6,0.74,2.24,25.3,0.000
7060,05/21/24 03:09:38 AM,49.667,98.022,0.3393,0.6,0.74,2.24,308.9,0.000
7061,05/21/24 03:24:38 AM,49.977,97.867,0.3393,0.6,0.74,2.24,327.1,0.000
7062,05/21/24 03:39:38 AM,48.819,97.133,0.3399,0.6,0.00,1.50,328.5,0.000
7063,05/21/24 03:54:38 AM,49.050,98.599,0.3393,0.6,0.74,2.24,19.7,0.000
7064,05/21/24 04:09:38 AM,48.007,97.806,0.3393,0.6,0.74,2.24,16.8,0.000
7065,05/21/24 04:24:38 AM,47.390,97.879,0.3389,0.6,0.00,1.50,8.4,0.000
7066,05/21/24 04:39:38 AM,47.275,98.599,0.3389,0.6,0.00,1.50,16.8,0.000
7067,05/21/24 04:54:38 AM,47.737,98.808,0.3389,5.6,0.00,1.50,39.3,0.000
7068,05/21/24 05:09:38 AM,47.970,98.859,0.3389,15.6,0.00,0.74,30.9,0.000
7069,05/21/24 05:24:38 AM,48.123,98.886,0.3389,26.9,0.00,0.00,30.9,0.000
7070,05/21/24 05:39:38 AM,48.432,98.933,0.3389,38.1,0.00,0.74,32.3,0.000
7071,05/21/24 05:54:38 AM,49.397,99.106,0.3389,55.6,0.00,0.74,35.1,0.000
7072,05/21/24 06:09:38 AM,50.517,99.007,0.3389,96.9,0.00,0.74,47.7,0.000
7073,05/21/24 06:24:38 AM,53.258,98.883,0.3393,226.9,0.00,0.00,47.7,0.000
7074,05/21/24 06:39:38 AM,55.807,91.865,0.3389,279.4,0.00,1.50,47.7,0.000
7075,05/21/24 06:54:38 AM,57.349,87.823,0.3399,331.9,0.00,1.50,66.0,0.000
7076,05/21/24 07:09:38 AM,58.856,79.559,0.3399,390.6,0.00,2.24,137.6,0.000
7077,05/21/24 07:24:38 AM,59.821,80.319,0.3393,313.1,0.74,2.24,172.7,0.000
7078,05/21/24 07:39:38 AM,60.091,78.494,0.3399,293.1,0.74,3.74,235.9,0.000
7079,05/21/24 07:54:38 AM,60.478,77.980,0.3399,323.1,0.74,2.24,202.2,0.000
7080,05/21/24 08:09:38 AM,59.666,79.916,0.3403,370.6,0.74,3.00,185.3,0.000
7081,05/21/24 08:24:38 AM,58.856,81.982,0.3403,243.1,0.74,3.00,172.7,0.000
7082,05/21/24 08:39:38 AM,58.663,82.475,0.3408,206.9,0.74,3.00,193.7,0.000
7083,05/21/24 08:54:38 AM,58.316,83.999,0.3408,230.6,0.74,2.24,172.7,0.000
7084,05/21/24 09:09:38 AM,58.199,83.145,0.3403,213.1,0.74,2.24,193.7,0.000
7085,05/21/24 09:24:38 AM,58.354,82.896,0.3412,225.6,0.74,2.24,185.3,0.000
7086,05/21/24 09:39:38 AM,58.779,82.837,0.3412,281.9,0.74,3.00,189.5,0.000
7087,05/21/24 09:54:38 AM,59.358,80.891,0.3408,241.9,0.74,3.74,203.6,0.000
7088,05/21/24 10:09:38 AM,58.624,82.498,0.3418,255.6,0.74,2.24,181.1,0.000
7089,05/21/24 10:24:38 AM,58.818,82.797,0.3412,276.9,0.74,3.00,189.5,0.000
7090,05/21/24 10:39:38 AM,59.628,80.951,0.3412,319.4,0.74,2.24,216.2,0.000
7091,05/21/24 10:54:38 AM,60.208,80.159,0.3418,284.4,0.74,3.00,207.8,0.000
7092,05/21/24 11:09:38 AM,59.743,80.604,0.3418,291.9,0.74,3.00,189.5,0.000
7093,05/21/24 11:24:38 AM,60.593,78.602,0.3418,374.4,0.74,3.74,203.6,0.000
7094,05/21/24 11:39:38 AM,61.405,76.405,0.3422,529.4,0.74,2.24,168.5,0.000
7095,05/21/24 11:54:38 AM,62.370,73.764,0.3418,528.1,0.74,3.74,226.0,0.000
7096,05/21/24 12:09:38 PM,63.180,71.136,0.3422,523.1,0.74,3.00,183.9,0.000
7097,05/21/24 12:24:38 PM,62.717,73.420,0.3422,556.9,1.50,3.74,188.1,0.000
7098,05/21/24 12:39:38 PM,63.257,72.427,0.3427,684.4,0.74,3.00,192.3,0.000
7099,05/21/24 12:54:38 PM,65.226,67.385,0.3422,690.6,1.50,3.74,193.7,0.000
7100,05/21/24 01:09:38 PM,64.184,68.864,0.3427,590.6,0.74,4.47,205.0,0.000
7101,05/21/24 01:24:38 PM,65.728,66.691,0.3427,555.6,0.74,3.00,189.5,0.000
7102,05/21/24 01:39:38 PM,65.381,67.829,0.3432,475.6,0.74,3.00,192.3,0.000
7103,05/21/24 01:54:38 PM,65.264,69.145,0.3432,870.6,1.50,5.23,183.9,0.000
7104,05/21/24 02:09:38 PM,65.071,68.147,0.3432,685.6,0.74,3.00,199.4,0.000
7105,05/21/24 02:24:38 PM,66.578,68.174,0.3437,728.1,0.74,5.23,186.7,0.000
7106,05/21/24 02:39:38 PM,66.114,66.851,0.3441,691.9,0.74,3.00,192.3,0.000
7107,05/21/24 02:54:38 PM,66.848,67.025,0.3432,653.1,0.74,3.74,213.4,0.000
7108,05/21/24 03:09:38 PM,66.693,65.318,0.3441,609.4,0.74,3.00,205.0,0.000
7109,05/21/24 03:24:38 PM,64.686,67.996,0.3441,564.4,0.74,3.00,202.2,0.000
7110,05/21/24 03:39:38 PM,64.492,68.562,0.3437,513.1,0.74,2.24,212.0,0.000
7111,05/21/24 03:54:38 PM,62.677,70.976,0.3441,105.6,0.74,2.24,220.4,0.000
7112,05/21/24 04:09:38 PM,62.100,73.318,0.3437,65.6,0.74,2.24,195.1,0.000
7113,05/21/24 04:24:38 PM,61.288,74.087,0.3441,59.4,0.74,2.24,210.6,0.000
7114,05/21/24 04:39:38 PM,60.670,74.582,0.3437,53.1,0.00,1.50,224.6,0.000
7115,05/21/24 04:54:38 PM,60.285,75.161,0.3432,46.9,0.00,2.24,226.0,0.000
7116,05/21/24 05:09:38 PM,59.628,76.693,0.3437,45.6,0.00,0.74,219.0,0.000
7117,05/21/24 05:24:38 PM,59.166,78.085,0.3432,35.6,0.00,0.74,227.4,0.000
7118,05/21/24 05:39:38 PM,58.624,79.413,0.3432,31.9,0.00,0.74,233.1,0.000
7119,05/21/24 05:54:38 PM,58.276,80.594,0.3432,26.9,0.00,0.00,233.1,0.000
7120,05/21/24 06:09:38 PM,57.736,81.331,0.3432,23.1,0.00,0.74,231.6,0.000
7121,05/21/24 06:24:38 PM,57.079,82.650,0.3427,16.9,0.00,0.74,216.2,0.000
7122,05/21/24 06:39:38 PM,56.307,84.343,0.3422,10.6,0.00,0.00,216.2,0.000
7123,05/21/24 06:54:38 PM,55.459,86.670,0.3427,3.1,0.00,0.00,216.2,0.000
7124,05/21/24 07:09:38 PM,54.378,89.201,0.3418,0.6,0.00,0.74,209.2,0.000
7125,05/21/24 07:24:38 PM,53.645,90.390,0.3422,0.6,0.00,0.00,186.7,0.000
7126,05/21/24 07:39:38 PM,52.911,92.520,0.3422,0.6,0.00,1.50,150.2,0.000
7127,05/21/24 07:54:38 PM,52.795,92.685,0.3418,0.6,0.00,1.50,108.1,0.000
7128,05/21/24 08:09:38 PM,52.601,93.550,0.3418,0.6,0.00,0.74,43.5,0.000
7129,05/21/24 08:24:38 PM,52.448,95.824,0.3422,0.6,0.74,3.74,162.9,0.000
7130,05/21/24 08:39:38 PM,51.714,96.263,0.3418,0.6,0.00,1.50,181.1,0.000
7131,05/21/24 08:54:38 PM,51.444,94.685,0.3412,0.6,0.74,2.24,4.2,0.000
7132,05/21/24 09:09:38 PM,52.331,92.619,0.3418,0.6,0.74,3.00,275.2,0.000
